AccountID|InternalAssetID|SecurityID|Symbol|BBTicker|BBGlobalID|SecurityDescription|AssetType|Currency|ReportDate|PositionMTM|PositionMTMInBase|TransactionMTM|TransactionMTMInBase|RealizedST|RealizedSTInBase|RealizedLT|RealizedLTInBase|UnrealizedST|UnrealizedSTInBase|UnrealizedLT|UnrealizedLTInBase|
U4201472|612730613||ALLY|ALLY 12 P28|BBG01F3T6R57|ALLY 19DEC25 28 P|OPT|USD|20231114|-1128.41|-1128.41|0|0|0|0|0|0|-7349.18195|-7349.18195|0|0|
U4201472|266145|US0311621009|AMGN|AMGN|BBG000BBS2Y0|AMGEN INC|STK|USD|20231114|1665|1665|0|0|0|0|0|0|14460.289866|14460.289866|0|0|
U4201472|661294528||AMGN|AMGN 11 P267.5|BBG01JVVGHJ9|AMGN 17NOV23 267.5 P|OPT|USD|20231114|1229.85|1229.85|0|0|0|0|0|0|2636.51315|2636.51315|0|0|
U4201472|584731439||AMGN|AMGN 1 P250|BBG019KPTT42|AMGN 17JAN25 250 P|OPT|USD|20231114|-998.2|-998.2|0|0|0|0|0|0|-3968.75025|-3968.75025|0|0|
U4201472|180352934|US25400W1027|APPS|APPS|BBG000HZ3562|DIGITAL TURBINE INC|STK|USD|20231114|2773|2773|-2898|-2898|0|0|0|0|-15727.415898|-15727.415898|0|0|
U4201472|661300025||APPS|APPS 11 P3.5|BBG01JVVVG22|APPS 17NOV23 3.5 P|OPT|USD|20231114|13|13|0|0|0|0|0|0|-725.925|-725.925|0|0|
U4201472|661300148||APPS|APPS 11 P4.5|BBG01JVVVJ99|APPS 17NOV23 4.5 P|OPT|USD|20231114|100|100|6|6|732.8201|732.8201|0|0|0|0|0|0|
U4201472|653804933||APPS|APPS 11 P5|BBG01JB0YDM4|APPS 17NOV23 5 P|OPT|USD|20231114|2996.4|2996.4|0|0|0|0|0|0|5605.55322|5605.55322|0|0|
U4201472|664898707||APPS|APPS 12 P5|BBG01K2SZ4L0|APPS 29DEC23 5 P|OPT|USD|20231114|0|0|-18.5|-18.5|0|0|0|0|-22.708402|-22.708402|0|0|
U4201472|567766039||APPS|APPS 1 C5|BBG0186QF6Q9|APPS 19JAN24 5 C|OPT|USD|20231114|-1592.5|-1592.5|0|0|0|0|0|0|421.10587|421.10587|0|0|
U4201472|567765960||APPS|APPS 1 C10|BBG0186QF8X7|APPS 19JAN24 10 C|OPT|USD|20231114|-6.16|-6.16|0|0|0|0|0|0|-169.238|-169.238|0|0|
U4201472|567766213||APPS|APPS 1 P5|BBG0186QF6R8|APPS 19JAN24 5 P|OPT|USD|20231114|1318.85|1318.85|0|0|0|0|0|0|2030.95323|2030.95323|0|0|
U4201472|567766132||APPS|APPS 1 P10|BBG0186QF8Y6|APPS 19JAN24 10 P|OPT|USD|20231114|279.42|279.42|2901.78|2901.78|0|0|0|0|0|0|0|0|
U4201472|584723774||APPS|APPS 1 C7.5|BBG019KQ9312|APPS 17JAN25 7.5 C|OPT|USD|20231114|2125|2125|0|0|0|0|0|0|-3251.45125|-3251.45125|0|0|
U4201472|584724360||APPS|APPS 1 P7.5|BBG019KQ9321|APPS 17JAN25 7.5 P|OPT|USD|20231114|1907.4|1907.4|0|0|0|0|0|0|-6645.973|-6645.973|0|0|
U4201472|584723824||APPS|APPS 1 P10|BBG019KQ9456|APPS 17JAN25 10 P|OPT|USD|20231114|1622.8|1622.8|0|0|0|0|0|0|-7622.20752|-7622.20752|0|0|
U4201472|31400554|US04010L1035|ARCC|ARCC|BBG000PD6X77|ARES CAPITAL CORP|STK|USD|20231114|330|330|0|0|0|0|0|0|3223.999548|3223.999548|0|0|
U4201472|626553805||ARCC|ARCC 12 P20|BBG01GB000B7|ARCC 15DEC23 20 P|OPT|USD|20231114|245.96|245.96|0|0|0|0|0|0|757.985756|757.985756|0|0|
U4201472|584727443||ARCC|ARCC 1 P20|BBG019KQCG64|ARCC 17JAN25 20 P|OPT|USD|20231114|-62.48|-62.48|0|0|0|0|0|0|0|0|-5752.2113|-5752.2113|
U4201472|6607487|US0152711091|ARE|ARE|BBG000BC33T9|ALEXANDRIA REAL ESTATE EQUIT|STK|USD|20231114|5505|5505|0|0|0|0|0|0|-837.80945|-837.80945|0|0|
U4201472|619303479||ARE|ARE 12 C100|BBG01FTZK7V4|ARE 15DEC23 100 C|OPT|USD|20231114|-2979.55|-2979.55|0|0|0|0|0|0|-2321.21981|-2321.21981|0|0|
U4201472|619303522||ARE|ARE 12 C115|BBG01FTZKB63|ARE 15DEC23 115 C|OPT|USD|20231114|418.2|418.2|0|0|0|0|0|0|275.30375|275.30375|0|0|
U4201472|619304478||ARE|ARE 12 P90|BBG01FTZK6B8|ARE 15DEC23 90 P|OPT|USD|20231114|737.5|737.5|0|0|0|0|0|0|1293.32991|1293.32991|0|0|
U4201472|117902840|USN070592100|ASML|ASML|BBG000K6MRN4|ASML HOLDING NV-NY REG SHS|STK|USD|20231114|-20810|-20810|0|0|0|0|0|0|-95290.848807|-95290.848807|0|0|
U4201472|515435141||ASML|ASML 1 C580|BBG012LXY0G3|ASML 19JAN24 580 C|OPT|USD|20231114|-3464.64|-3464.64|0|0|0|0|0|0|-12793.13106|-12793.13106|0|0|
U4201472|584728932||ASML|ASML 1 C580|BBG019KQP449|ASML 17JAN25 580 C|OPT|USD|20231114|5948.92|5948.92|0|0|0|0|0|0|1855.2074|1855.2074|0|0|
U4201472|584729059||ASML|ASML 1 C640|BBG019KQP8K2|ASML 17JAN25 640 C|OPT|USD|20231114|7007.28|7007.28|0|0|0|0|0|0|-10740.4743|-10740.4743|0|0|
U4201472|584729089||ASML|ASML 1 C660|BBG019KQP9N7|ASML 17JAN25 660 C|OPT|USD|20231114|2274.86|2274.86|0|0|0|0|0|0|-7621.9181|-7621.9181|0|0|
U4201472|526782978||AVGO|AVGO 1 C840|BBG013K17QR3|AVGO 19JAN24 840 C|OPT|USD|20231114|-6634.23|-6634.23|0|0|0|0|0|0|-26365.033558|-26365.033558|0|0|
U4201472|603642192||AVGO|AVGO 1 C820|BBG01C1Q5MR0|AVGO 17JAN25 820 C|OPT|USD|20231114|6140.19|6140.19|0|0|0|0|0|0|27696.37225|27696.37225|0|0|
U4201472|212813168|US05464T1043|AXSM|AXSM|BBG00B6G7GL7|AXSOME THERAPEUTICS INC|STK|USD|20231114|-3350|-3350|0|0|0|0|0|0|12398.949589|12398.949589|0|0|
U4201472|626572839||AXSM|AXSM 12 C62.5|BBG01GB1HBV1|AXSM 15DEC23 62.5 C|OPT|USD|20231114|-712.7|-712.7|0|0|0|0|0|0|333.319174|333.319174|0|0|
U4201472|584730253||AXSM|AXSM 1 C65|BBG019KR0TV9|AXSM 17JAN25 65 C|OPT|USD|20231114|2240.7|2240.7|0|0|0|0|0|0|-16573.33575|-16573.33575|0|0|
U4201472|615099978||BA|BA 6 P210|BBG01FDDLT41|BA 21JUN24 210 P|OPT|USD|20231114|375|375|0|0|0|0|0|0|544.36566|544.36566|0|0|
U4201472|584732236||BA|BA 1 P180|BBG019KR70B7|BA 17JAN25 180 P|OPT|USD|20231114|369.56|369.56|0|0|0|0|0|0|3638.72492|3638.72492|0|0|
U4201472|584732428||BA|BA 1 P210|BBG019KR75W3|BA 17JAN25 210 P|OPT|USD|20231114|457.53|457.53|0|0|0|0|0|0|2504.04993|2504.04993|0|0|
U4201472|584732479||BA|BA 1 P220|BBG019KR76Z8|BA 17JAN25 220 P|OPT|USD|20231114|557.46|557.46|0|0|0|0|0|0|366.82533|366.82533|0|0|
U4201472|166090175|US01609W1027|BABA|BABA|BBG006G2JVL2|ALIBABA GROUP HOLDING-SP ADR|STK|USD|20231114|10787|10787|0|0|0|0|0|0|-49533.573349|-49533.573349|0|0|
U4201472|661321979||BABA|BABA 11 C84|BBG01JVWPKR1|BABA 17NOV23 84 C|OPT|USD|20231114|-1897|-1897|0|0|0|0|0|0|-227.20725|-227.20725|0|0|
U4201472|613924902||BABA|BABA 11 P90|BBG01F7XF035|BABA 17NOV23 90 P|OPT|USD|20231114|3292|3292|0|0|0|0|0|0|-6761.226282|-6761.226282|0|0|
U4201472|613925154||BABA|BABA 12 C85|BBG01F7XFQ92|BABA 15DEC23 85 C|OPT|USD|20231114|-1824|-1824|0|0|0|0|0|0|473.676854|473.676854|0|0|
U4201472|613925664||BABA|BABA 12 P80|BBG01F7XFP76|BABA 15DEC23 80 P|OPT|USD|20231114|1482|1482|0|0|0|0|0|0|4124.009048|4124.009048|0|0|
U4201472|613925702||BABA|BABA 12 P85|BBG01F7XFQB9|BABA 15DEC23 85 P|OPT|USD|20231114|1935.9|1935.9|0|0|0|0|0|0|886.308812|886.308812|0|0|
U4201472|515443514||BABA|BABA 1 C80|BBG012LY5JK7|BABA 19JAN24 80 C|OPT|USD|20231114|-1772.85|-1772.85|0|0|0|0|0|0|-2032.363302|-2032.363302|0|0|
U4201472|515443542||BABA|BABA 1 C85|BBG012LY5KN1|BABA 19JAN24 85 C|OPT|USD|20231114|-1295|-1295|0|0|0|0|0|0|3252.219132|3252.219132|0|0|
U4201472|530974491||BABA|BABA 1 P55|BBG013XN6JQ9|BABA 19JAN24 55 P|OPT|USD|20231114|-100|-100|0|0|0|0|0|0|-12652.815|-12652.815|0|0|
U4201472|516122853||BABA|BABA 1 P70|BBG012N4TCQ4|BABA 19JAN24 70 P|OPT|USD|20231114|250|250|0|0|0|0|0|0|6325.9062|6325.9062|0|0|
U4201472|515443753||BABA|BABA 1 P80|BBG012LY5JL6|BABA 19JAN24 80 P|OPT|USD|20231114|3187.5|3187.5|0|0|0|0|0|0|11262.276874|11262.276874|0|0|
U4201472|515443815||BABA|BABA 1 P90|BBG012LY5LT3|BABA 19JAN24 90 P|OPT|USD|20231114|958.8|958.8|0|0|0|0|0|0|8600.716184|8600.716184|0|0|
U4201472|584741296||BABA|BABA 1 P75|BBG019KR7N81|BABA 17JAN25 75 P|OPT|USD|20231114|600|600|0|0|0|0|0|0|15921.058436|15921.058436|0|0|
U4201472|584741334||BABA|BABA 1 P80|BBG019KR7PC1|BABA 17JAN25 80 P|OPT|USD|20231114|525|525|0|0|0|0|0|0|11195.136949|11195.136949|0|0|
U4201472|584741384||BABA|BABA 1 P85|BBG019KR7QH4|BABA 17JAN25 85 P|OPT|USD|20231114|616.2|616.2|0|0|0|0|0|0|412.872508|412.872508|0|0|
U4201472|584741423||BABA|BABA 1 P90|BBG019KR7RL7|BABA 17JAN25 90 P|OPT|USD|20231114|-1117.96|-1117.96|0|0|0|0|0|0|-16266.33485|-16266.33485|0|0|
U4201472|584741458||BABA|BABA 1 P95|BBG019KR7SQ0|BABA 17JAN25 95 P|OPT|USD|20231114|406.15|406.15|0|0|0|0|0|0|-1201.62445|-1201.62445|0|0|
U4201472|584740622||BABA|BABA 1 P100|BBG019KR7TT5|BABA 17JAN25 100 P|OPT|USD|20231114|536.8|536.8|0|0|0|0|0|0|-2008.08125|-2008.08125|0|0|
U4201472|584740639||BABA|BABA 1 P105|BBG019KR7VX5|BABA 17JAN25 105 P|OPT|USD|20231114|1066.23|1066.23|0|0|0|0|0|0|-3218.30993|-3218.30993|0|0|
U4201472|610459220||BABA|BABA 12 C135|BBG01DC3WGS9|BABA 19DEC25 135 C|OPT|USD|20231114|1136.25|1136.25|0|0|0|0|0|0|-18911.58625|-18911.58625|0|0|
U4201472|610459548||BABA|BABA 12 C185|BBG01DC3WTW6|BABA 19DEC25 185 C|OPT|USD|20231114|-475|-475|0|0|0|0|0|0|11379.945422|11379.945422|0|0|
U4201472|653087453||BABA|BABA 1 C100|BBG01J8138B3|BABA 16JAN26 100 C|OPT|USD|20231114|2901.85|2901.85|0|0|0|0|0|0|2638.47625|2638.47625|0|0|
U4201472|653087708||BABA|BABA 1 C115|BBG01J813CN1|BABA 16JAN26 115 C|OPT|USD|20231114|2183.7|2183.7|0|0|0|0|0|0|-11584.7075|-11584.7075|0|0|
U4201472|653088042||BABA|BABA 1 C140|BBG01J813K62|BABA 16JAN26 140 C|OPT|USD|20231114|-1375.15|-1375.15|0|0|0|0|0|0|-1780.159934|-1780.159934|0|0|
U4201472|653088347||BABA|BABA 1 C160|BBG01J813PM3|BABA 16JAN26 160 C|OPT|USD|20231114|-1278.6|-1278.6|0|0|0|0|0|0|7276.130868|7276.130868|0|0|
U4201472|653091885||BABA|BABA 1 P85|BBG01J813510|BABA 16JAN26 85 P|OPT|USD|20231114|92.7|92.7|0|0|0|0|0|0|-623.4361|-623.4361|0|0|
U4201472|10098|US0605051046|BAC|BAC|BBG000BCTLF6|BANK OF AMERICA CORP|STK|USD|20231114|16416|16416|0|0|0|0|0|0|15933.447944|15933.447944|0|0|
U4201472|627164954||BAC|BAC 1 C27|BBG01GD2R157|BAC 19JAN24 27 C|OPT|USD|20231114|-4388.67|-4388.67|0|0|0|0|0|0|-4794.795206|-4794.795206|0|0|
U4201472|627165457||BAC|BAC 1 P26|BBG01GD2R031|BAC 19JAN24 26 P|OPT|USD|20231114|1131|1131|0|0|0|0|0|0|4059.011346|4059.011346|0|0|
U4201472|627165500||BAC|BAC 1 P27|BBG01GD2R166|BAC 19JAN24 27 P|OPT|USD|20231114|1677|1677|0|0|0|0|0|0|3808.178226|3808.178226|0|0|
U4201472|636862309||BAC|BAC 2 P27|BBG01H0NYJQ3|BAC 16FEB24 27 P|OPT|USD|20231114|1380|1380|0|0|0|0|0|0|1307.62314|1307.62314|0|0|
U4201472|618482574||BAC|BAC 6 P28|BBG01FS49G83|BAC 20JUN25 28 P|OPT|USD|20231114|-1920|-1920|0|0|0|0|0|0|-5068.4715|-5068.4715|0|0|
U4201472|618482658||BAC|BAC 6 P30|BBG01FS49HC6|BAC 20JUN25 30 P|OPT|USD|20231114|-2743.65|-2743.65|0|0|0|0|0|0|-6286.76295|-6286.76295|0|0|
U4201472|8111188|US0718131099|BAX|BAX|BBG000BCVJ77|BAXTER INTERNATIONAL INC.|STK|USD|20231114|4416|4416|0|0|0|0|0|0|-26381.797022|-26381.797022|0|0|
U4201472|660363758||BAX|BAX 12 C32.5|BBG01JSFY7Z2|BAX 15DEC23 32.5 C|OPT|USD|20231114|-738.15|-738.15|0|0|0|0|0|0|134.596466|134.596466|0|0|
U4201472|660364755||BAX|BAX 12 P32.5|BBG01JSFY808|BAX 15DEC23 32.5 P|OPT|USD|20231114|262.5|262.5|0|0|0|0|0|0|145.368034|145.368034|0|0|
U4201472|568420582||BAX|BAX 1 C35|BBG01896QBJ5|BAX 19JAN24 35 C|OPT|USD|20231114|-337.5|-337.5|0|0|0|0|0|0|-344.17545|-344.17545|0|0|
U4201472|577080132||BAX|BAX 1 P30|BBG0190Z5G64|BAX 19JAN24 30 P|OPT|USD|20231114|150|150|0|0|0|0|0|0|1688.31939|1688.31939|0|0|
U4201472|569580812||BAX|BAX 1 P32.5|BBG018F41S12|BAX 19JAN24 32.5 P|OPT|USD|20231114|877.5|877.5|0|0|0|0|0|0|3870.866538|3870.866538|0|0|
U4201472|584730347||BAX|BAX 1 P40|BBG019KRCSL9|BAX 17JAN25 40 P|OPT|USD|20231114|-1333.2|-1333.2|0|0|0|0|0|0|4509.6134|4509.6134|0|0|
U4201472|653102063||BAX|BAX 1 P32.5|BBG01J815T16|BAX 16JAN26 32.5 P|OPT|USD|20231114|-245.85|-245.85|0|0|0|0|0|0|-1662.98875|-1662.98875|0|0|
U4201472|502252263|US0708301041|BBWI|BBWI|BBG000BNGTQ7|BATH & BODY WORKS INC|STK|USD|20231114|2848|2848|0|0|0|0|0|0|-7426.01352|-7426.01352|0|0|
U4201472|619966287||BBWI|BBWI 11 P32.5|BBG01FVXFX45|BBWI 17NOV23 32.5 P|OPT|USD|20231114|2080.48|2080.48|0|0|0|0|0|0|-504.386336|-504.386336|0|0|
U4201472|584734432||BBWI|BBWI 1 P35|BBG019KRGHL9|BBWI 17JAN25 35 P|OPT|USD|20231114|-1575.04|-1575.04|0|0|0|0|0|0|-561.0348|-561.0348|0|0|
U4201472|4817|US0865161014|BBY|BBY|BBG000BCWCG1|BEST BUY CO INC|STK|USD|20231114|8976|8976|0|0|0|0|0|0|-21715.3961|-21715.3961|0|0|
U4201472|648545448||BBY|BBY 11 C72.5|BBG01HXN3XJ8|BBY 17NOV23 72.5 C|OPT|USD|20231114|-9.38|-9.38|0|0|0|0|0|0|1557.71857|1557.71857|0|0|
U4201472|649199469||BBY|BBY 11 P70|BBG01HZWT1N3|BBY 17NOV23 70 P|OPT|USD|20231114|1792.49|1792.49|0|0|0|0|0|0|-1091.99031|-1091.99031|0|0|
U4201472|626579095||BBY|BBY 12 C72.5|BBG01GB21RW0|BBY 15DEC23 72.5 C|OPT|USD|20231114|-430|-430|0|0|0|0|0|0|2188.792836|2188.792836|0|0|
U4201472|626579993||BBY|BBY 12 P65|BBG01GB21NK2|BBY 15DEC23 65 P|OPT|USD|20231114|909.51|909.51|0|0|0|0|0|0|562.13857|562.13857|0|0|
U4201472|626580068||BBY|BBY 12 P67.5|BBG01GB21PQ1|BBY 15DEC23 67.5 P|OPT|USD|20231114|1655.4|1655.4|0|0|0|0|0|0|-773.7425|-773.7425|0|0|
